premise	hypothesis
<sos> four boys are about to be hit by an approaching wave . 	<unk> <unk> of wearing in green is little child <sos> <unk> <unk> with an a <unk> on <unk> standing <unk> man <unk> man <unk> dog 
<sos> a lady is helping another woman work in a silver compartment , which is most likely related to nurse - work . 	<unk> <pad> <unk> men <unk> with <unk> <unk> a in <unk> playing the <sos> <unk> <unk> <unk> a in from the <unk> <unk> has is 
<sos> one man , wearing a blue jacket , is kicking another man , wearing a red jacket . 	<unk> <unk> for young one in and woman <unk> . 
"<sos> many people gathered in a room with several people on stage with instruments and the words "" the early november "" on the wall . "	<unk> . 
"<sos> many people gathered in a room with several people on stage with instruments and the words "" the early november "" on the wall . "	<unk> a a <pad> the playing <sos> in of ball <pad> the women is <sos> another over a standing <pad> <unk> <unk> in <unk> woman 
<sos> a hockey player in helmet . 	<unk> sitting <pad> <unk> people a on small <sos> for <sos> <pad> <sos> <unk> <unk> <unk> <pad> . 
<sos> man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also . 	<unk> <pad> on at man <unk> through <pad> <unk> the front a through young <unk> as red in <pad> <unk> <unk> men <pad> <unk> <unk> 
<sos> biker riding through the forest . 	<unk> <pad> <unk> dog <unk> looking <sos> <unk> their orange <unk> <unk> white near <pad> their walking <unk> <pad> <unk> in <pad> is outside man 
<sos> a young man in a blue t - shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him . 	<unk> <sos> an <sos> <unk> over and <pad> girl <pad> and three young child <pad> one the crowd <unk> <unk> <sos> <unk> <sos> <unk> <pad> 
<sos> couples enjoying a meal , while a bunch of dogs take a nap . 	<unk> <pad> are people <pad> <unk> . 
<sos> a white duck expanding its wings in the water . 	<unk> a <unk> running has <pad> <unk> wearing men <unk> <pad> <unk> <unk> <unk> . 
<sos> a white duck expanding its wings in the water . 	<unk> the <unk> two next <unk> <sos> <pad> the into ball <unk> <sos> wearing <unk> a walking <unk> a to an the <unk> is the 
<sos> a woman wearing jeans is walking down the street . 	<unk> <pad> <pad> a girl <pad> <pad> sits <unk> sitting shirt people of <pad> <unk> <unk> and wearing <unk> <sos> <unk> <unk> <unk> the shirt 
<sos> a group of people stand near and on a large black square on the ground with some yellow writing on it . 	<unk> <sos> is young of <pad> <unk> walking <unk> shirt <unk> <pad> <pad> with <unk> <sos> boy <unk> is <sos> <unk> <pad> <unk> a black 
<sos> a crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign . 	<unk> <sos> <pad> the <unk> street . 
<sos> the little boy gets ready to kick the soccer ball . 	<unk> <pad> to crowd <unk> his in of at <unk> <unk> <unk> <unk> <unk> person are are <unk> <unk> , green has <pad> <unk> <unk> 
<sos> a man and woman sitting on the sidewalk . 	<unk> <unk> a are through <unk> <unk> people <pad> . 
<sos> a female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building . 	<unk> <pad> men the <sos> <unk> <unk> dog his her . 
<sos> a woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps . 	<unk> <pad> red one a <sos> . 
<sos> man and woman eating a hotdog . 	<unk> <unk> <unk> the <unk> . 
<sos> an aisle at best buy with an employee standing at the computer and a geek squad sign in the background . 	<unk> <sos> the <pad> <unk> a wearing people two on <pad> <sos> in <sos> looking the a and in <pad> <unk> <unk> the of as 
<sos> a carpenter is working on a roof at a house being built . 	<unk> <unk> are <unk> <sos> working <unk> woman are jacket wearing <unk> blue man <unk> . 
<sos> a group of seven individuals wearing rafting gear , white water raft down a river . 	<unk> <unk> yellow woman <unk> a the of men <pad> <sos> a a . 
<sos> two little boys wearing athletic jerseys are washing their hands in a public restroom . 	<unk> <unk> <unk> next <pad> <unk> man <unk> white playing an outside shirt a table wearing <unk> in <unk> <unk> <unk> <pad> in <pad> <unk> 
<sos> two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult - sized bathroom . 	<unk> <unk> wearing on with one . 
<sos> a naked man rides a bike . 	<unk> <pad> his <pad> <pad> front blue little man <unk> man <pad> shirt dog <sos> on <unk> a in are <pad> <pad> large in <pad> 
<sos> two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign . 	<unk> <pad> <unk> - girl <pad> to walking <pad> <unk> two street <unk> men <unk> <unk> white 's man <unk> <unk> while front his while 
<sos> two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash . 	<unk> <unk> group . 
<sos> a woman doing gymnastics , she is using the balance beam 	<unk> <pad> is . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<unk> <pad> to are <sos> young an with <unk> <unk> <pad> <unk> girls <sos> <sos> their in <unk> <unk> <unk> shirt <unk> a . 
<sos> three women are sitting on a green bench looking out at the coast . 	<unk> <unk> a . 
<sos> a man in a black tank top wearing a red plaid hat 	<unk> <pad> <sos> a <sos> a man <unk> on <unk> their <unk> men . 
<sos> a blond woman in a black shirt is standing behind a counter . 	<unk> <pad> young <sos> woman is building dog near <sos> an woman <unk> <unk> <unk> . 
<sos> the boys are playing with legos . 	<unk> <unk> <pad> ball <pad> young red while is two <pad> on her at are <unk> <pad> the his group <unk> <pad> man <unk> <unk> 
<sos> a man and a child are purchasing ice cream from a man with a hand pushed ice cream cart . 	<unk> <unk> an group outside playing <pad> running people - <unk> . 
<sos> three men are carrying a red bag into a boat with another person and boat in the background . 	<unk> <pad> the white <pad> <unk> dog <unk> <unk> playing are is people building <unk> men of <sos> is a of with <sos> <unk> <unk> 
<sos> man holding torch of fire . 	<unk> a . 
<sos> villagers pulling in the fish boat . 	<unk> orange 's <pad> <unk> in <unk> <unk> <unk> at <pad> <unk> a man <unk> through . 
<sos> a crowd of people shopping at a street market in an urban area with buildings and a statue in background . 	<unk> <pad> <pad> , in <unk> with <unk> <unk> <unk> in <sos> man <pad> group <pad> the <pad> <sos> group woman of <pad> to of 
<sos> a child is sticking her head out of the 0095 taxi cab and screaming . 	<unk> <pad> riding red <unk> beach there wearing <pad> <unk> <pad> some <sos> <unk> is a man around <unk> <unk> with a one a man 
<sos> five children playing soccer chase after a ball . 	<unk> a is man <unk> <pad> man girls <pad> the over <pad> dog <unk> blue <pad> <unk> <unk> <pad> <unk> of <sos> looking <unk> <unk> 
<sos> five children playing soccer chase after a ball . 	<unk> <pad> <pad> <pad> the a up the <pad> a girl <unk> <unk> <unk> <pad> <unk> man and blue in <unk> <pad> <unk> <unk> <unk> 
<sos> a woman in red blouse is standing with small blond child in front of a small folding chalkboard . 	<unk> <unk> while <unk> dog <unk> <unk> <unk> <unk> and are on <pad> standing <pad> a hat <pad> through <unk> <sos> two two <unk> the 
<sos> a boy swims shirtless with a black and red bathing suit while a seagull sits on the sand . 	<unk> <unk> building table children child out in <unk> <unk> <unk> <unk> a while of child <sos> <pad> <unk> two jacket <unk> <pad> <unk> black 
<sos> a busy street with numerous people interacting and going about their lives . 	<unk> of is young <unk> of red a girl are . 
<sos> a female softball player wearing blue and red crouches in the infield , waiting for the next play . 	<unk> <sos> <sos> street <pad> <pad> . 
<sos> two people crossing by each other while kite surfing . 	<unk> <unk> shirt <unk> is <pad> <sos> <pad> at <unk> man <unk> <unk> <unk> child <unk> <pad> . 
<sos> a variety of people are sitting around a tale doing craft projects . 	<unk> <unk> with <unk> from <unk> <pad> two in outside <unk> are the as the <pad> <unk> <unk> <unk> <unk> <unk> the two standing <unk> 
<sos> a woman in black reviews a message as she walks to work . 	<unk> <pad> . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<unk> <unk> <unk> <unk> <unk> the <pad> girl <unk> . 
<sos> a family walking with a soldier . 	<unk> <unk> <pad> running . 
<sos> violin soloists take the stage during the orchestra 's opening show at the theater . 	<unk> <pad> the <sos> woman <unk> . 
<sos> a mother and daughter walk along the side of a bridge . 	<unk> <unk> their person <unk> <pad> <pad> from <pad> his her near <unk> <unk> and jumping man <unk> two man <unk> <unk> <unk> riding red 
<sos> boy in midair on bicycle 	<unk> girl young <unk> near <unk> <unk> in people <unk> <unk> blue are people <pad> <pad> red down <unk> man <pad> <pad> <unk> <unk> a 
<sos> three dogs running through a field . 	<unk> <unk> <pad> <unk> an girl <unk> <unk> <unk> <pad> <unk> red bike the looking <unk> <unk> . 
<sos> three workers , with life vests and hard hats , on a boat hanging from cables over water . 	<unk> <pad> to <pad> <unk> boy <sos> <unk> <sos> <unk> <unk> <unk> while group <unk> <unk> - to <unk> group <sos> <pad> <unk> <pad> <unk> 
<sos> a man wearing a short - sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long - sleeved blue shirt and black pants also using snow walking sticks . 	<unk> <pad> is <sos> <unk> is men <unk> <unk> <sos> <unk> <unk> <unk> <unk> <sos> <pad> two dog <pad> <sos> <unk> <unk> to of <unk> 
<sos> a man in a plaid shirt looking through a telescope lens . 	<unk> <pad> two man <sos> white at working <unk> - has up <unk> <unk> man <sos> <pad> <unk> dog . 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<unk> in <sos> in a <pad> <pad> <pad> <unk> at <sos> <sos> people <unk> <sos> <pad> has men . 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<unk> <sos> <unk> <pad> <sos> <sos> people at <pad> <unk> man <pad> woman <unk> are the <pad> man <unk> <sos> <unk> the and yellow <unk> 
<sos> a young man in a blue hoodie doing a flip off of a half - wall that is covered in graffiti . 	<unk> <unk> are <pad> <pad> while their <unk> another as red into bike . 
<sos> two dogs run together near the leaves . 	<unk> <pad> one in people <unk> <pad> two red <pad> <pad> near <unk> <unk> <sos> and <unk> <unk> <unk> boy her <pad> three <unk> two 
<sos> a man with no shirt on is performing with a baton . 	<unk> <unk> young working <unk> <unk> men . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<unk> at <pad> <unk> <pad> person a a woman <pad> <sos> <unk> are black <sos> <unk> <unk> on . 
<sos> female gymnasts warm up before a competition . 	<unk> <pad> on at <pad> <unk> <pad> <sos> <pad> on out in . 
<sos> dark - haired man wearing a watch and oven mitt about to cook some meat in the kitchen . 	<unk> <sos> and two a <unk> with in <unk> is <unk> blue little holding men <unk> a there <unk> <pad> <unk> white while boy <unk> 
<sos> a worker peers out from atop a building under construction . 	<unk> <sos> <sos> street other with over dog women a large <pad> <unk> at <unk> <unk> <unk> <unk> <unk> men <pad> her on <sos> . 
<sos> a young child joyfully pulls colorful tissue paper from a decorated box , looking for his present . 	<unk> <unk> shirt <unk> <pad> red man <unk> <unk> are as white one yellow , an are in large shirt <unk> while green an sits 
<sos> a young boy in red leaping into sand at a playground . 	<unk> <sos> <unk> holding around and people <unk> group . 
<sos> two boys reading superhero books 	<unk> <pad> black <unk> of <unk> is <unk> <sos> <unk> standing <unk> his woman <unk> <unk> girl playing children <unk> is near <sos> <pad> are 
<sos> a man in a suit driving a horse - drawn buggy down a stone street . 	<unk> <pad> children <unk> <unk> <pad> is group girl <unk> woman <pad> . 
<sos> a blond little boy in an orange sweatshirt with red sleeves is using scissors to cut something . 	<unk> people <unk> <pad> as dogs dressed <pad> <unk> <unk> <unk> black <unk> while <sos> <unk> <unk> <unk> <unk> in <pad> <unk> <unk> <unk> black 
<sos> a person dressed in white and black winter clothing leaps a narrow , water - filled ditch from one frost - covered field to another , where a female dressed in black coat and pants awaits . 	<unk> on an <unk> <sos> <unk> <pad> <unk> to children . 
<sos> blond woman overlooking seattle space needle scene . 	<unk> <pad> brown <unk> <unk> dog <pad> the a his is in <pad> and through <pad> <unk> with <unk> <unk> down the <pad> shirt a 
<sos> an old man looking over a sculpture . 	<unk> <unk> <unk> <unk> . 
<sos> the soccer team , clad in blue for the match , began to counter down the field in front of the defender , clad in red . 	<unk> <unk> of <pad> in <unk> <unk> <unk> crowd in <pad> <sos> <pad> <unk> in another brown <unk> <unk> <pad> <unk> person <sos> out wearing 
