premise	hypothesis
<sos> a young man waring black and carrying a skateboard looks at an outdoor skateboard park . 	<sos><pad> front <unk> as <unk> to <pad> on <pad> <unk> <unk> <unk> orange holding dog <unk> <sos> man walking <unk> <unk> with <unk> <unk> down 
<sos> young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow . 	<sos><pad> <unk> street a <unk> near <unk> black <pad> <unk> <unk> <unk> <sos> <unk> her people sitting <sos> <unk> . 
<sos> a man in a blue collared t - shirt posing at someone while holding a hebrew newspaper . 	<sos><sos> in a dogs . 
<sos> a bearded man jumps in the snow with the ocean in the background and an orange , recumbent bike parked near a road sign . 	<sos>the over <unk> <unk> <unk> <sos> <unk> running <sos> <pad> <pad> <unk> brown on <pad> <unk> <unk> and <unk> the front <pad> next on <pad> 
<sos> four children are playing in some water . 	<sos>, <unk> people on <unk> and young jacket and outside . 
<sos> four young girls playing in the water . 	<sos>in <unk> <pad> over <unk> . 
<sos> the man in the black t - shirt is trying to throw something . 	<sos><unk> <unk> <unk> street are man a <unk> the on <unk> is <unk> <unk> <pad> <unk> and are <unk> man other in is is <sos> 
<sos> one young boy in a yellow long - sleeved shirt and jeans sitting down , with five adults in front of him , one operating a video camera . 	<sos><pad> the men <unk> black <sos> her looking . 
<sos> four boys are about to be hit by an approaching wave . 	<sos>is blue with is <pad> his <pad> <unk> <unk> group <unk> sitting <unk> stands <unk> <unk> <pad> are man <pad> . 
<sos> a lady is helping another woman work in a silver compartment , which is most likely related to nurse - work . 	<sos>on are looking <pad> <sos> wearing <sos> child <unk> <unk> playing little young of man <pad> <unk> <unk> a . 
<sos> one man , wearing a blue jacket , is kicking another man , wearing a red jacket . 	<sos><pad> <unk> man <unk> dog man <pad> an standing <unk> while <sos> <unk> <unk> <unk> his in woman <unk> <unk> <pad> <unk> <unk> blue with 
"<sos> many people gathered in a room with several people on stage with instruments and the words "" the early november "" on the wall . "	<sos><pad> <unk> with his large women an ball <sos> <unk> <unk> <pad> <sos> <unk> <unk> an woman <unk> are with <unk> <unk> and <unk> wearing 
"<sos> many people gathered in a room with several people on stage with instruments and the words "" the early november "" on the wall . "	<sos><unk> <unk> <sos> <pad> <unk> the stands <unk> <unk> <unk> <unk> woman <unk> a dog <unk> men boy . 
<sos> a hockey player in helmet . 	<sos><unk> . 
<sos> man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also . 	<sos>is in a woman in <unk> a the the dogs <unk> <unk> <unk> women man <unk> <unk> brown black red with <pad> <unk> <unk> <unk> 
<sos> biker riding through the forest . 	<sos><pad> <pad> some <sos> <unk> <unk> <sos> <unk> blue <unk> standing <unk> <sos> of men a is next <sos> <unk> <sos> - sitting <sos> a 
<sos> a young man in a blue t - shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him . 	<sos>the <unk> <unk> a wearing at at <sos> is the two hat <unk> <sos> <pad> dog <unk> playing with a <unk> group <pad> a boy 
<sos> couples enjoying a meal , while a bunch of dogs take a nap . 	<sos>a . 
<sos> a white duck expanding its wings in the water . 	<sos><pad> <unk> two on <pad> <unk> <pad> are sitting a shirt <pad> her with in <pad> <unk> to playing . 
<sos> a white duck expanding its wings in the water . 	<sos><unk> for <unk> street <pad> sitting other on <sos> a <unk> <unk> dressed , <unk> a a a <pad> <sos> <unk> front <unk> are . 
<sos> a woman wearing jeans is walking down the street . 	<sos><unk> person people <pad> a sitting wearing <unk> <unk> <unk> <unk> some girl with a an are woman brown is children man <sos> <unk> a 
<sos> a group of people stand near and on a large black square on the ground with some yellow writing on it . 	<sos><sos> <unk> <pad> two there <unk> black <unk> blue the <pad> <unk> <pad> <unk> <sos> <pad> <pad> a a group <unk> <unk> <unk> <unk> the 
<sos> a crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign . 	<sos><unk> <unk> <unk> <unk> while over the <unk> <unk> <unk> <unk> . 
<sos> the little boy gets ready to kick the soccer ball . 	<sos>and a . 
<sos> a man and woman sitting on the sidewalk . 	<sos><sos> the playing <unk> <pad> <pad> some at shirt <unk> <pad> . 
<sos> a female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building . 	<sos>in <unk> <unk> is street <pad> <unk> <unk> , girl <unk> <pad> <unk> <unk> man <pad> as <pad> are child <pad> <unk> on , dog 
<sos> a woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps . 	<sos><sos> child of <sos> beach <pad> is of <pad> on <unk> at <unk> <unk> <unk> <unk> in <pad> his a . 
<sos> man and woman eating a hotdog . 	<sos><sos> on white <unk> <pad> the over <unk> <unk> <pad> dressed <pad> two <sos> man <unk> <unk> sitting . 
<sos> an aisle at best buy with an employee standing at the computer and a geek squad sign in the background . 	<sos><pad> <unk> person , at <pad> playing <unk> <unk> on <unk> <sos> <unk> <sos> a crowd <unk> <sos> wearing <sos> standing <unk> the , <sos> 
<sos> a carpenter is working on a roof at a house being built . 	<sos><sos> <unk> and over group people a in <unk> <unk> a an their woman . 
<sos> a group of seven individuals wearing rafting gear , white water raft down a river . 	<sos><unk> <unk> <unk> for with for <pad> his people a sits <unk> <pad> <pad> <unk> <sos> man <sos> <unk> <unk> <unk> <pad> on green through 
<sos> two little boys wearing athletic jerseys are washing their hands in a public restroom . 	<sos><sos> a street <unk> three and some jacket in is <pad> <sos> <pad> women <unk> shirt is his girl at <unk> <pad> . 
<sos> two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult - sized bathroom . 	<sos><unk> <unk> playing <sos> there , table <pad> the dog sitting <unk> . 
<sos> a naked man rides a bike . 	<sos>woman for <unk> <sos> <unk> from <sos> <unk> <unk> <unk> in <unk> <unk> <pad> wearing <pad> wearing three <unk> <unk> is <sos> a black group 
<sos> two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign . 	<sos><pad> <unk> to working to at <pad> a there <unk> <unk> <pad> the the is . 
<sos> two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash . 	<sos><unk> <unk> a holding at <unk> <pad> <pad> <sos> the <pad> <sos> <pad> <unk> <unk> <pad> people . 
<sos> a woman doing gymnastics , she is using the balance beam 	<sos>. 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos><unk> <sos> at <pad> his , woman a men is , <sos> a near <unk> <unk> <unk> is group people <unk> <unk> dog <unk> <pad> 
<sos> three women are sitting on a green bench looking out at the coast . 	<sos>. 
<sos> a man in a black tank top wearing a red plaid hat 	<sos><pad> is <unk> <unk> on shirt are <pad> a behind <unk> <unk> a <unk> <unk> boy a <unk> his <pad> and and <pad> girls men 
<sos> a blond woman in a black shirt is standing behind a counter . 	<sos>a <sos> orange shirt <unk> a . 
<sos> the boys are playing with legos . 	<sos><unk> people in <unk> <unk> in <unk> group in <unk> with <unk> and <pad> wearing <pad> <unk> <unk> in at <sos> woman <sos> <unk> <unk> 
<sos> a man and a child are purchasing ice cream from a man with a hand pushed ice cream cart . 	<sos><sos> two <unk> holding <pad> <pad> is by <unk> <unk> a <pad> <unk> <unk> <sos> <pad> <unk> the boy <unk> <unk> is . 
<sos> three men are carrying a red bag into a boat with another person and boat in the background . 	<sos><sos> <unk> of the two to two stands the bike <unk> an jumping girl <sos> <pad> <pad> shirt <unk> <unk> <unk> man <sos> on <unk> 
<sos> man holding torch of fire . 	<sos><unk> a girls of <pad> <unk> <pad> <unk> <unk> and on <unk> a wearing <sos> - and person <unk> a and young some from <unk> 
<sos> villagers pulling in the fish boat . 	<sos><pad> <unk> , ball water a black in are near man <unk> at <unk> group <sos> <unk> white sitting woman a <pad> <unk> <unk> <unk> 
<sos> a crowd of people shopping at a street market in an urban area with buildings and a statue in background . 	<sos>. 
<sos> a child is sticking her head out of the 0095 taxi cab and screaming . 	<sos><pad> <unk> <pad> sits <sos> <unk> <unk> <unk> <sos> two <pad> <unk> . 
<sos> five children playing soccer chase after a ball . 	<sos><unk> <unk> red <pad> an man <unk> is <unk> of is <sos> a <sos> working <unk> <unk> <unk> <sos> <pad> <unk> the <unk> on the 
<sos> five children playing soccer chase after a ball . 	<sos><unk> <unk> <sos> two a street <unk> <unk> <pad> a shirt <pad> <sos> <pad> <unk> <unk> for <pad> <unk> a <sos> <pad> his <unk> are 
<sos> a woman in red blouse is standing with small blond child in front of a small folding chalkboard . 	<sos><pad> large are <sos> <unk> <unk> crowd red people <unk> <pad> <unk> young <sos> . 
<sos> a boy swims shirtless with a black and red bathing suit while a seagull sits on the sand . 	<sos>to , looking and the at the <unk> children <sos> <unk> <unk> two two <pad> man <sos> <pad> <unk> <unk> <unk> <unk> two is a 
<sos> a busy street with numerous people interacting and going about their lives . 	<sos>a man <unk> <pad> <unk> woman <unk> <pad> <unk> two <unk> . 
<sos> a female softball player wearing blue and red crouches in the infield , waiting for the next play . 	<sos><unk> <unk> the <pad> a their <sos> is red on <pad> <unk> <unk> a are , <unk> of <unk> a shirt <unk> is <sos> <unk> 
<sos> two people crossing by each other while kite surfing . 	<sos><unk> <unk> his man <unk> <unk> <pad> black <pad> <unk> - young a girl men there . 
<sos> a variety of people are sitting around a tale doing craft projects . 	<sos><pad> the the with woman a green . 
<sos> a woman in black reviews a message as she walks to work . 	<sos><pad> <unk> a hat <unk> <unk> of <unk> woman <sos> <sos> some water <sos> <unk> the looking people in , with by in <unk> <unk> 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos><unk> as of <pad> are <unk> man <unk> <sos> are by a young is stands a . 
<sos> a family walking with a soldier . 	<sos>standing <unk> <sos> her . 
<sos> violin soloists take the stage during the orchestra 's opening show at the theater . 	<sos><unk> <unk> street the sitting people by <unk> water <unk> <unk> woman <unk> <unk> people a one <sos> and <pad> person a - child <unk> 
<sos> a mother and daughter walk along the side of a bridge . 	<sos><unk> <unk> <sos> blue <unk> <unk> men into <sos> <unk> <unk> <unk> with <unk> boy <pad> a people young blue young <pad> a the are 
<sos> boy in midair on bicycle 	<sos>group <unk> <unk> . 
<sos> three dogs running through a field . 	<sos><pad> <unk> <unk> <pad> woman <pad> man a while <unk> dog man . 
<sos> three workers , with life vests and hard hats , on a boat hanging from cables over water . 	<sos><pad> sitting <unk> a through , man <sos> man <unk> standing <unk> <sos> <unk> men <unk> the running <unk> , in <pad> <unk> <unk> <unk> 
<sos> a man wearing a short - sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long - sleeved blue shirt and black pants also using snow walking sticks . 	<sos><unk> is <unk> person <unk> <sos> <pad> the <unk> <pad> <unk> on a <sos> the <pad> <unk> <pad> a of <pad> girl at <pad> <unk> 
<sos> a man in a plaid shirt looking through a telescope lens . 	<sos><unk> the sitting <unk> . 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<sos><unk> a small white water <sos> and wearing hat <pad> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> a one <unk> 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<sos><unk> the from at through <unk> <pad> are from <sos> <pad> <unk> are and small his little orange <unk> of boy <unk> <pad> is red 
<sos> a young man in a blue hoodie doing a flip off of a half - wall that is covered in graffiti . 	<sos><unk> working <unk> sitting are two a playing water <unk> <pad> on , near <unk> <pad> <unk> <unk> are <unk> <pad> <unk> in in <sos> 
<sos> two dogs run together near the leaves . 	<sos><sos> <unk> outside <sos> <unk> <unk> <unk> hat a three his people <unk> down <sos> <pad> <unk> <unk> <pad> outside <pad> <unk> is people the 
<sos> a man with no shirt on is performing with a baton . 	<sos><unk> <unk> <sos> to <unk> green while <unk> <unk> <pad> is some and a <unk> <unk> <pad> <sos> <unk> with the standing <sos> <unk> <unk> 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos><unk> <unk> <unk> <pad> a large <unk> <unk> is , man is an <sos> <unk> white <pad> . 
<sos> female gymnasts warm up before a competition . 	<sos>. 
<sos> dark - haired man wearing a watch and oven mitt about to cook some meat in the kitchen . 	<sos><sos> <unk> <unk> <unk> <unk> <unk> <unk> with one <unk> <sos> <sos> <unk> <unk> woman <unk> <sos> <unk> there <sos> sitting <sos> over playing <unk> 
<sos> a worker peers out from atop a building under construction . 	<sos><pad> <unk> dogs the 's playing <unk> <unk> <sos> man . 
<sos> a young child joyfully pulls colorful tissue paper from a decorated box , looking for his present . 	<sos>in <unk> on <pad> beach , on on <pad> <pad> <sos> are of <unk> <unk> with and <pad> <pad> <unk> <unk> <sos> <sos> in <pad> 
<sos> a young boy in red leaping into sand at a playground . 	<sos><unk> <unk> a red red their down <pad> <unk> <unk> <sos> black men <unk> looking the over <sos> an through two and an is for 
