premise	hypothesis
<sos> two older women with a baby that has a pacifier in its mouth , the baby wears an orange and brown dress . 	<sos>three two people on sacks . 
<sos> a man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat . 	<sos>three people standing . 
<sos> a wet child stands in chest deep ocean water . 	<sos>young man is running . 
<sos> a wet child stands in chest deep ocean water . 	<sos>three people working in the bike . 
<sos> three young girls in winter clothing and hats look at disposable cameras they are holding . 	<sos>there is a woman dressed with a child . 
<sos> a man with a red helmet and numbers on his arm and leg is riding a red racing bike . 	<sos>a child and a boy worker in this britain . 
<sos> a man wearing dark knee boots , a green cape , and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick . 	<sos>there are face . 
<sos> the white dog is pulling a large stick . 	<sos>the woman on a overlap . 
<sos> a tree worker with a hard hat is cutting down a branch . 	<sos>a man holds woman doing girl . 
<sos> a child plays with her father 's boots . 	<sos>people wearing attracted snapping in the boat . 
<sos> a young boy in a hoodie climbs a red slide sitting on a red and green checkered background . 	<sos>the child are looking outside . 
<sos> a lioness closes in on its prey . 	<sos>a child is a sesame shirt . 
<sos> a female gymnast in black and red being coached on bar skills . 	<sos>there are three people and a man . 
<sos> a woman in a white hijab digs into the ground . 	<sos>people having grass on this dance in something . 
<sos> a smiling girl slides down a purple slide feet first . 	<sos>the women standing in the air . 
<sos> a skateboarder with a black and white hat at the top of a jump on a snowy day . 	<sos>there is a boy man with man game . 
<sos> a man stands by two face structures on easter island . 	<sos>someone is glide . 
<sos> a man in a red shirt is laying on the grass reaching out to another person . 	<sos>three people are holding . 
<sos> three women are smiling and making cupcakes . 	<sos>three dogs like in the air in men . 
<sos> men in hard hats work along a wall . 	<sos>three person on their uprising . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos>a man standing . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos>a man takes a fruit with . 
<sos> two men working on farm equipment that is being pulled by two horses . 	<sos>a man runs in an winner throws . 
<sos> a skier ski - jumping while two other skiers watch his act . 	<sos>three dogs from a telescope . 
<sos> three young boys enjoying a day at the beach . 	<sos>young child performs out in the jacket . 
<sos> three young boys enjoying a day at the beach . 	<sos>a man is from a baseball . 
<sos> three children hold a boy 's arms down while another boy in a hat shoots a water gun at him . 	<sos>a person is stretcher black another . 
<sos> a dog runs . 	<sos>sportsmen ashen snowflake packing a building . 
<sos> a brown and black dog runs on the grass outdoors in front of a sidewalk . 	<sos>a man with in a crowd in his building . 
<sos> a black mother in an orange dress with her two little boys and husband at an outdoor market stand . 	<sos>a man is and his child . 
<sos> a man walking and carrying a notebook . 	<sos>the dogs wearing a child are race . 
<sos> a man in an overcoat putting on his gloves at a subway station . 	<sos>a child has a woman in this basketball . 
<sos> one confused man is standing and staring off into the distance in front of some ticket collecting machines . 	<sos>there are next in the picture . 
<sos> under the glaring light of a fluorescent bulb , men in dark clothing and hats approach fare card machines ; one older man in a blue scarf glances up as he puts on his gloves . 	<sos>a man holds on guy 's dog . 
<sos> two dogs fighting over a pink and red toy 	<sos>the person is outdoors . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos>a child with a child . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos>a person was up . 
<sos> a person wearing a red shirt is falling off a white surfboard . 	<sos>a child is sitting together . 
<sos> a man is walking past a large sign that says e.s.e. electronics . 	<sos>a man with a child . 
<sos> an african american man is posing in front of an e.s.e. electronics advertisement billboard after purchasing items from the local liquor store . 	<sos>there are three little in time . 
<sos> a crowd of people are packed into a subway car . 	<sos>a child store outside . 
<sos> a girl wearing a scarf is brushing a horse . 	<sos>there are a group of men outside . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<sos>three people are having , and wearing child . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<sos>the man takes aasian by a stage . 
<sos> a crowd walks about a square at night with smoke or fog drifting over them . 	<sos>two people are in another net . 
<sos> an asian woman enjoys a nice treat 	<sos>there are holding motorcyclist in the swooshes . 
<sos> a schoolgirl is jumping over a low hurdle . 	<sos>there is a woman . 
<sos> a woman is seen from above applying red nail polish to her toes , as they rest on a leather seat . 	<sos>there is three building playing . 
<sos> kids playing on the rocks with a steamboat in the background . 	<sos>there is a man and child . 
"<sos> a man , wearing a white hate and sunglasses , is sitting in a white truck that says "" coast gas "" . "	<sos>a young man is putting hat . 
<sos> a boy in the woods . 	<sos>there is a time bike her black dancing . 
<sos> a boy in the woods . 	<sos>child leap preparing . 
<sos> a lady in a green and black jacket , and blue pants , taking a photos of a horse . 	<sos>a man is holding a telescope . 
<sos> this person in a yellow kayak is riding the rapids . 	<sos>there are person 's groceries . 
<sos> a man in a mask in the back of a service vehicle . 	<sos>two young jumping with eating taken . 
<sos> a horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off . 	<sos>there are people on from . 
<sos> a person with an orange shovel is shoveling snow . 	<sos>there is a team . 
<sos> workers wearing orange vests stand near rail tracks . 	<sos>the woman stands dirtbiking . 
<sos> children bathe in water from large drums . 	<sos>three one is stands outside . 
<sos> children bathe in water from large drums . 	<sos>a child is wearing a business . 
<sos> children bathe in water from large drums . 	<sos>people are playing 70 with his for . 
<sos> a skateboarder is performing a grab trick while hovering above a ramp , which is located within a city . 	<sos>a child holds around than his yankee and his boy . 
<sos> a young boy giving his brother a piggyback ride 	<sos>some women are playing a drink . 
<sos> a woman teaching a ballet class composed of small children holding colourful scarves . 	<sos>there is people sitting through his lake . 
