premise	hypothesis
<sos> a group of footballs players is standing behind a coaching official . 	<sos> <sos> a dog is atvs . 
<sos> a man in a black ball cap , black jacket and pants sitting in front of a building painted white and blue with the words ing and people written on it . 	<sos> <sos> a man outdoors . 
<sos> people seated at long tables all facing the same direction , some writing and some watching . 	<sos> <sos> a man is practicing environmental . 
<sos> an elderly woman is preparing food in the kitchen . 	<sos> <sos> a child in a sunglasses . 
<sos> four women competitively rollerskating around an area . 	<sos> <sos> a woman in a game . 
<sos> a group of cleaners are sweeping up animal feces from the street during a parade or festival . 	<sos> <sos> a man is sincere coversing . 
<sos> a young girl in a pink shirt playing with her barbie . 	<sos> <sos> rooting waitress short sit in a game . 
<sos> a car is loaded with items on the top . 	<sos> <sos> a skateboarder is with a bike . 
<sos> several women wearing dresses dance in the forest . 	<sos> <sos> a big scouring in a ball . 
<sos> a boy in a green shirt on a skateboard on a stone wall with graffiti 	<sos> <sos> kids are going at a while . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos> <sos> a girl lady goods in front of her top . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos> <sos> a girl shirt . 
<sos> dog running with pet toy being chased by another dog . 	<sos> <sos> a child lewis something . 
<sos> two children and a woman climb up the stairs on a metal electric pole - like structure . 	<sos> <sos> a watching boy working in a project . 
<sos> a man is sitting on the floor , sleeping . 	<sos> <sos> a person is fence at other . 
<sos> a man is sitting on the floor , sleeping . 	<sos> <sos> diving stand laughing shocking . 
<sos> a woman , wearing a colorful bikini , rests laying down next to the blue water . 	<sos> <sos> an child in front of a fish . 
<sos> a brown dog jumps over an obstacle . 	<sos> <sos> the is small a keeping . 
<sos> a brown dog carries an object in its mouth on a snowy hillside . 	<sos> <sos> a plumb tries . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos> <sos> musician play a lot in water . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos> <sos> a man ambulatory at a shot . 
<sos> two men in neon yellow shirts busily sawing a log in half . 	<sos> <sos> boys are chubby . 
<sos> two strong men work to saw a log . 	<sos> <sos> people are at the front . 
<sos> a black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background . 	<sos> <sos> a man is using a sign . 
<sos> two ladies at workout in mother nature . 	<sos> a woman in little trees . 
<sos> a kid playing a game called the derby . 	<sos> <sos> a menu rides snail walkers . 
<sos> a man is riding a bike along a dirt trail . 	<sos> <sos> someone are having motocyclists . 
<sos> a group of people look at fresh lettuce in at the local street market . 	<sos> <sos> coil are at the water . 
<sos> a group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them . 	<sos> <sos> a group of bikes , in water . 
<sos> an asian wearing a pastel print shirt and sunhat pushing his cart up the street . 	<sos> <sos> a group of women santas lolly . 
<sos> a man is working on a earthen structure with a pickaxe . 	<sos> <sos> the women are rainling . 
<sos> two dogs stand side by side in the yard . 	<sos> <sos> a old man is restocking in a window . 
<sos> two older women with a baby that has a pacifier in its mouth , the baby wears an orange and brown dress . 	<sos> <sos> men are doing speedy instruments . 
<sos> a man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat . 	<sos> <sos> a dog in some ball . 
<sos> a wet child stands in chest deep ocean water . 	<sos> <sos> a guy holds a meal . 
<sos> a wet child stands in chest deep ocean water . 	<sos> <sos> the lady has a art . 
<sos> three young girls in winter clothing and hats look at disposable cameras they are holding . 	<sos> <sos> dozing are going . 
<sos> a man with a red helmet and numbers on his arm and leg is riding a red racing bike . 	<sos> <sos> a girl celebratinng on a building . 
<sos> a man wearing dark knee boots , a green cape , and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick . 	<sos> <sos> he are pentagon landscope . 
<sos> the white dog is pulling a large stick . 	<sos> <sos> a man is moving . 
<sos> a tree worker with a hard hat is cutting down a branch . 	<sos> <sos> a group of people fractions while patio outdoors . 
<sos> a child plays with her father 's boots . 	<sos> <sos> a redhed is failed outside . 
<sos> a young boy in a hoodie climbs a red slide sitting on a red and green checkered background . 	<sos> <sos> the beach washboard inside the park . 
<sos> a lioness closes in on its prey . 	<sos> <sos> the group of kids . 
<sos> a female gymnast in black and red being coached on bar skills . 	<sos> <sos> the child in ice . 
<sos> a woman in a white hijab digs into the ground . 	<sos> <sos> a old player in a table . 
<sos> a smiling girl slides down a purple slide feet first . 	<sos> <sos> an dine not shopping . 
<sos> a skateboarder with a black and white hat at the top of a jump on a snowy day . 	<sos> <sos> a lady is standing walking wearing ginobili . 
<sos> a man stands by two face structures on easter island . 	<sos> <sos> a man while present by a bank . 
<sos> a man in a red shirt is laying on the grass reaching out to another person . 	<sos> <sos> two people are kids on the lake . 
<sos> three women are smiling and making cupcakes . 	<sos> <sos> dog is playing . 
<sos> men in hard hats work along a wall . 	<sos> <sos> a group of road . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos> <sos> the dissertation metallic multistory walking outdoors . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos> <sos> they are at the man . 
<sos> two men working on farm equipment that is being pulled by two horses . 	<sos> <sos> people are pointing . 
<sos> a skier ski - jumping while two other skiers watch his act . 	<sos> <sos> amazingly stubbed a football . 
<sos> three young boys enjoying a day at the beach . 	<sos> <sos> a boy painting on a race . 
<sos> three young boys enjoying a day at the beach . 	<sos> <sos> there is a street . 
<sos> three children hold a boy 's arms down while another boy in a hat shoots a water gun at him . 	<sos> <sos> there are man in the water . 
<sos> a dog runs . 	<sos> fathers cheering directed hippos . 
<sos> a brown and black dog runs on the grass outdoors in front of a sidewalk . 	<sos> <sos> police in the street . 
<sos> a black mother in an orange dress with her two little boys and husband at an outdoor market stand . 	<sos> <sos> a bike with exercising have off . 
<sos> a man walking and carrying a notebook . 	<sos> <sos> kids together outdoors . 
<sos> a man in an overcoat putting on his gloves at a subway station . 	<sos> <sos> a communicates of cops in clothes . 
<sos> one confused man is standing and staring off into the distance in front of some ticket collecting machines . 	<sos> <sos> a women ipads glasses . 
<sos> under the glaring light of a fluorescent bulb , men in dark clothing and hats approach fare card machines ; one older man in a blue scarf glances up as he puts on his gloves . 	<sos> <sos> women are balloons on modest . 
<sos> two dogs fighting over a pink and red toy 	<sos> <sos> two people are making a building . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos> <sos> a man is outside . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos> <sos> a person is in a scepter . 
<sos> a person wearing a red shirt is falling off a white surfboard . 	<sos> <sos> a ball in front of levitation . 
<sos> a man is walking past a large sign that says e.s.e. electronics . 	<sos> <sos> a man 745 bubbles . 
<sos> an african american man is posing in front of an e.s.e. electronics advertisement billboard after purchasing items from the local liquor store . 	<sos> <sos> time are in the water of other . 
<sos> a crowd of people are packed into a subway car . 	<sos> <sos> a tracking man in a child . 
<sos> a girl wearing a scarf is brushing a horse . 	<sos> <sos> the girls is on the ground . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<sos> <sos> there horsey there home three sitting . 
