premise	hypothesis
<sos> people seated at long tables all facing the same direction , some writing and some watching . 	<sos> <sos> a girl is together in an and flowers . 
<sos> an elderly woman is preparing food in the kitchen . 	<sos> <sos> the ae in the water . 
<sos> four women competitively rollerskating around an area . 	<sos> <sos> there are female on a sidewalk . 
<sos> a group of cleaners are sweeping up animal feces from the street during a parade or festival . 	<sos> <sos> a person out outside . 
<sos> a young girl in a pink shirt playing with her barbie . 	<sos> <sos> a boy is wearing a softball in a quenching . 
<sos> a car is loaded with items on the top . 	<sos> <sos> three women are knocks up picture . 
<sos> several women wearing dresses dance in the forest . 	<sos> <sos> a group of kids riding their . 
<sos> a boy in a green shirt on a skateboard on a stone wall with graffiti 	<sos> <sos> there are playing in the 3-level . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos> <sos> someone are women in instrument . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos> <sos> a child holding a window . 
<sos> dog running with pet toy being chased by another dog . 	<sos> <sos> a girl dug a electronic . 
<sos> two children and a woman climb up the stairs on a metal electric pole - like structure . 	<sos> <sos> a man is food . 
<sos> a man is sitting on the floor , sleeping . 	<sos> <sos> a dog rides a quilt . 
<sos> a man is sitting on the floor , sleeping . 	<sos> <sos> a illuminates group a labour . 
<sos> a woman , wearing a colorful bikini , rests laying down next to the blue water . 	<sos> <sos> a cheering of stacks . 
<sos> a brown dog jumps over an obstacle . 	<sos> <sos> three animals in two . 
<sos> a brown dog carries an object in its mouth on a snowy hillside . 	<sos> <sos> the man getting at . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos> <sos> a child is someone on a street . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos> <sos> hanks basketball making driving . 
<sos> two men in neon yellow shirts busily sawing a log in half . 	<sos> <sos> a girl in a photo groomer . 
<sos> two strong men work to saw a log . 	<sos> <sos> a man with a shortage . 
<sos> a black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background . 	<sos> <sos> a little costumes wearing a meal accents . 
<sos> two ladies at workout in mother nature . 	<sos> <sos> a momosa caucasian soccer . 
<sos> a kid playing a game called the derby . 	<sos> <sos> a woman is on at . 
<sos> a man is riding a bike along a dirt trail . 	<sos> <sos> a curvaceous is going . 
<sos> a group of people look at fresh lettuce in at the local street market . 	<sos> <sos> there are two an rides . 
<sos> a group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them . 	<sos> <sos> two people in front . 
<sos> an asian wearing a pastel print shirt and sunhat pushing his cart up the street . 	<sos> <sos> the man is not work . 
<sos> a man is working on a earthen structure with a pickaxe . 	<sos> <sos> young child are hanging . 
<sos> two dogs stand side by side in the yard . 	<sos> <sos> an animal is on . 
<sos> two older women with a baby that has a pacifier in its mouth , the baby wears an orange and brown dress . 	<sos> <sos> two women rides a repait in front of chainmail . 
<sos> a man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat . 	<sos> <sos> shown . 
<sos> a wet child stands in chest deep ocean water . 	<sos> <sos> men are outside . 
<sos> a wet child stands in chest deep ocean water . 	<sos> <sos> a boy parrot their ball . 
<sos> three young girls in winter clothing and hats look at disposable cameras they are holding . 	<sos> <sos> the of sleeps are trapese . 
<sos> a man with a red helmet and numbers on his arm and leg is riding a red racing bike . 	<sos> <sos> an smoking lifht a retriver on a racehorse . 
<sos> a man wearing dark knee boots , a green cape , and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick . 	<sos> <sos> two chemicals jumping on the subway . 
<sos> the white dog is pulling a large stick . 	<sos> <sos> a person buggy a support . 
<sos> a tree worker with a hard hat is cutting down a branch . 	<sos> <sos> a child stands in front head . 
<sos> a child plays with her father 's boots . 	<sos> <sos> scrawl serving their . 
<sos> a young boy in a hoodie climbs a red slide sitting on a red and green checkered background . 	<sos> <sos> the children are at water . 
<sos> a lioness closes in on its prey . 	<sos> <sos> the snowshoes is outside . 
<sos> a female gymnast in black and red being coached on bar skills . 	<sos> <sos> castles are jurassic of she . 
<sos> a woman in a white hijab digs into the ground . 	<sos> <sos> a man is something . 
<sos> a smiling girl slides down a purple slide feet first . 	<sos> <sos> three men outdoors . 
<sos> a skateboarder with a black and white hat at the top of a jump on a snowy day . 	<sos> <sos> a dog laughter pom a bike . 
<sos> a man stands by two face structures on easter island . 	<sos> <sos> an looks spiderman swimsets . 
<sos> a man in a red shirt is laying on the grass reaching out to another person . 	<sos> <sos> an pink barber in front of a ramp . 
<sos> three women are smiling and making cupcakes . 	<sos> <sos> a person walks in the bike . 
<sos> men in hard hats work along a wall . 	<sos> <sos> a child standing a beach . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos> <sos> a girl with greece . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos> <sos> a man is can valet in uniform . 
<sos> two men working on farm equipment that is being pulled by two horses . 	<sos> <sos> a human of a buns . 
<sos> a skier ski - jumping while two other skiers watch his act . 	<sos> <sos> he girls outside . 
<sos> three young boys enjoying a day at the beach . 	<sos> <sos> a man wearing a lake outdoors . 
<sos> three young boys enjoying a day at the beach . 	<sos> <sos> a asian fruit of fingerless . 
<sos> three children hold a boy 's arms down while another boy in a hat shoots a water gun at him . 	<sos> <sos> an old confined athekwl in a ball . 
<sos> a dog runs . 	<sos> <sos> sportsman exposed paraglide tops . 
<sos> a brown and black dog runs on the grass outdoors in front of a sidewalk . 	<sos> <sos> the children are through a bicycle . 
<sos> a black mother in an orange dress with her two little boys and husband at an outdoor market stand . 	<sos> <sos> a crowd skirt bearing sway on . 
<sos> a man walking and carrying a notebook . 	<sos> <sos> three animals are playing near a by park . 
<sos> a man in an overcoat putting on his gloves at a subway station . 	<sos> <sos> a child rides a crowd . 
<sos> one confused man is standing and staring off into the distance in front of some ticket collecting machines . 	<sos> <sos> the tecnology are multiple . 
<sos> under the glaring light of a fluorescent bulb , men in dark clothing and hats approach fare card machines ; one older man in a blue scarf glances up as he puts on his gloves . 	<sos> <sos> a ranges squiggly a bride . 
<sos> two dogs fighting over a pink and red toy 	<sos> <sos> a female adults with tiers . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos> <sos> there are people outside . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos> <sos> four - men who in agent . 
<sos> a person wearing a red shirt is falling off a white surfboard . 	<sos> <sos> a construction airr in these . 
<sos> a man is walking past a large sign that says e.s.e. electronics . 	<sos> <sos> boozing are standing ec . 
<sos> an african american man is posing in front of an e.s.e. electronics advertisement billboard after purchasing items from the local liquor store . 	<sos> <sos> an old woman looks . 
<sos> a crowd of people are packed into a subway car . 	<sos> <sos> a girl is not one casually . 
<sos> a girl wearing a scarf is brushing a horse . 	<sos> <sos> there are participate in the picture . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<sos> <sos> a skater is they . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<sos> <sos> a agreement with a wall . 
<sos> a crowd walks about a square at night with smoke or fog drifting over them . 	<sos> <sos> a man is outdoors . 
<sos> an asian woman enjoys a nice treat 	<sos> <sos> there are old . 
<sos> a schoolgirl is jumping over a low hurdle . 	<sos> <sos> the peg is sittiing outdoors . 
