premise	hypothesis
<sos> two dogs stand side by side in the yard . 	<sos> a woman is near . 
<sos> two older women with a baby that has a pacifier in its mouth , the baby wears an orange and brown dress . 	<sos> a child is sitting . 
<sos> a man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat . 	<sos> the person is in a light . 
<sos> a wet child stands in chest deep ocean water . 	<sos> a girl is looking in a swing . 
<sos> a wet child stands in chest deep ocean water . 	<sos> the woman is in a background . 
<sos> three young girls in winter clothing and hats look at disposable cameras they are holding . 	<sos> a dog is standing . 
<sos> a man with a red helmet and numbers on his arm and leg is riding a red racing bike . 	<sos> a woman is on a trick . 
<sos> a man wearing dark knee boots , a green cape , and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick . 	<sos> the dogs in a and event playing scooter and smoking in her shirt on a surfer - hat . 
<sos> the white dog is pulling a large stick . 	<sos> the men are off an in sand . 
<sos> a tree worker with a hard hat is cutting down a branch . 	<sos> a crowd is playing in the beach . 
<sos> a child plays with her father 's boots . 	<sos> a child is holding a mouth . 
<sos> a young boy in a hoodie climbs a red slide sitting on a red and green checkered background . 	<sos> the boys are smiles . 
<sos> a lioness closes in on its prey . 	<sos> a girl is looking in something . 
<sos> a female gymnast in black and red being coached on bar skills . 	<sos> a woman and girl jumping down . 
<sos> a woman in a white hijab digs into the ground . 	<sos> two people are in a wave . 
<sos> a smiling girl slides down a purple slide feet first . 	<sos> a woman is wearing a suit . 
<sos> a skateboarder with a black and white hat at the top of a jump on a snowy day . 	<sos> a man is taking a boy . 
<sos> a man stands by two face structures on easter island . 	<sos> the man is getting an outside . 
<sos> a man in a red shirt is laying on the grass reaching out to another person . 	<sos> a girl is looking . 
<sos> three women are smiling and making cupcakes . 	<sos> a girl is reading . 
<sos> men in hard hats work along a wall . 	<sos> the boys are watching a team . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos> the girl is shirt . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<sos> a man is looking at . 
<sos> two men working on farm equipment that is being pulled by two horses . 	<sos> a man is being orange . 
<sos> a skier ski - jumping while two other skiers watch his act . 	<sos> two woman in the beach . 
<sos> three young boys enjoying a day at the beach . 	<sos> a girl is her a boy . 
<sos> three young boys enjoying a day at the beach . 	<sos> a dog in the sand . 
<sos> three children hold a boy 's arms down while another boy in a hat shoots a water gun at him . 	<sos> the girl is pushing . 
<sos> a dog runs . 	plumes tanuki busy on the ground . 
<sos> a brown and black dog runs on the grass outdoors in front of a sidewalk . 	<sos> a person is standing . 
<sos> a black mother in an orange dress with her two little boys and husband at an outdoor market stand . 	<sos> a girl is working . 
<sos> a man walking and carrying a notebook . 	<sos> a person is smiling . 
<sos> a man in an overcoat putting on his gloves at a subway station . 	<sos> a girl is wearing a helped . 
<sos> one confused man is standing and staring off into the distance in front of some ticket collecting machines . 	<sos> a man , woman carrying a red child looking . 
<sos> under the glaring light of a fluorescent bulb , men in dark clothing and hats approach fare card machines ; one older man in a blue scarf glances up as he puts on his gloves . 	<sos> a couple , encountered digging in a hat . 
<sos> two dogs fighting over a pink and red toy 	<sos> a dog in front . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos> the dog is at a track . 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<sos> a dog and woman on a artist . 
<sos> a person wearing a red shirt is falling off a white surfboard . 	<sos> the girl is on the yard . 
<sos> a man is walking past a large sign that says e.s.e. electronics . 	<sos> the dog is sitting . 
<sos> an african american man is posing in front of an e.s.e. electronics advertisement billboard after purchasing items from the local liquor store . 	<sos> a girl and a woman is outside . 
<sos> a crowd of people are packed into a subway car . 	<sos> a person is sitting in an bike . 
<sos> a girl wearing a scarf is brushing a horse . 	<sos> the children are riding in the that . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<sos> a man and woman was dressed on something . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<sos> a woman and building , ability on the street . 
<sos> a crowd walks about a square at night with smoke or fog drifting over them . 	<sos> the girls is near a ball . 
<sos> an asian woman enjoys a nice treat 	<sos> a girl is doing other to with the background . 
<sos> a schoolgirl is jumping over a low hurdle . 	<sos> a girl has an uniform . 
<sos> a woman is seen from above applying red nail polish to her toes , as they rest on a leather seat . 	<sos> a couple is walking near a green girl . 
<sos> kids playing on the rocks with a steamboat in the background . 	<sos> a man is playing and for a with   is outside . 
"<sos> a man , wearing a white hate and sunglasses , is sitting in a white truck that says "" coast gas "" . "	<sos> a man is in a red playground . 
<sos> a boy in the woods . 	<sos> a girl is something . 
<sos> a boy in the woods . 	<sos> young girl is car . 
<sos> a lady in a green and black jacket , and blue pants , taking a photos of a horse . 	<sos> a lady is doing something . 
<sos> this person in a yellow kayak is riding the rapids . 	<sos> a girl is doing a present . 
<sos> a man in a mask in the back of a service vehicle . 	<sos> a girl is at a cell . 
<sos> a horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off . 	<sos> a small girl . 
<sos> a person with an orange shovel is shoveling snow . 	<sos> the girl is high . 
<sos> workers wearing orange vests stand near rail tracks . 	<sos> a dog is posing . 
<sos> children bathe in water from large drums . 	<sos> a girl is running in a shirt . 
<sos> children bathe in water from large drums . 	<sos> a female wears an opera . 
<sos> children bathe in water from large drums . 	<sos> a person is in the white . 
<sos> a skateboarder is performing a grab trick while hovering above a ramp , which is located within a city . 	<sos> two people are running in a chair . 
<sos> a young boy giving his brother a piggyback ride 	<sos> the dog is through his yellow . 
<sos> a woman teaching a ballet class composed of small children holding colourful scarves . 	<sos> a person is riding a unprofessionally . 
<sos> a bare chested smiling child plays in water . 	<sos> a woman is by a picture . 
<sos> the two boys are swimming with boogie boards . 	<sos> two a person and boy in blue . 
<sos> a man in a suit with a purple striped tie talking to a lady wearing sunglasses . 	<sos> a girl is playing in a small woman . 
<sos> three girls are standing and talking to each other . 	<sos> a little boy is near his scarf . 
<sos> people are standing next to a chain link fence . 	<sos> the people are in the water . 
<sos> two guys walking , one carrying a skateboard 	<sos> a girl is holding a hat . 
<sos> a male runner in an orange and white t - shirt and black shorts is sprinting down the track . 	<sos> the man is riding a boat . 
